batch_id	phase	issue_number	node_id	former_url	raw_sha256	governed_destination	merged_commit	actor	timestamp_utc	result
completed-013	post_delete_verification	155	I_kwDOONYVBs8AAAABCgdk8w	https://github.com/pdomain/pdomain-book-tools/issues/155	d015a6e98a06cd901e76ccf6e5193a2cf7c8367396c7a0335de3345bfa0571f8	This ledger; immutable raw export; parent #78; [`ConcaveTrillion/ocr-container-meta#12`](https://github.com/ConcaveTrillion/ocr-container-meta/issues/12)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:27Z	deleted_verified
completed-013	post_delete_verification	156	I_kwDOONYVBs8AAAABCgdlPA	https://github.com/pdomain/pdomain-book-tools/issues/156	e11fe705f1d4eda3c67af3fa583ce73f92b0be9a844be56789c27eb0fc7407d2	This ledger; immutable raw export; parent #78; [`ConcaveTrillion/ocr-container-meta#12`](https://github.com/ConcaveTrillion/ocr-container-meta/issues/12)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:27Z	deleted_verified
completed-013	post_delete_verification	157	I_kwDOONYVBs8AAAABCgdlcg	https://github.com/pdomain/pdomain-book-tools/issues/157	b0c98220c30f907aa1760e60d7e55049099f9c4dc85417f512e52cb50f1f88f5	This ledger; immutable raw export; parent #78; [`ConcaveTrillion/ocr-container-meta#12`](https://github.com/ConcaveTrillion/ocr-container-meta/issues/12)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:27Z	deleted_verified
completed-013	post_delete_verification	158	I_kwDOONYVBs8AAAABCgdlrA	https://github.com/pdomain/pdomain-book-tools/issues/158	d7a29e5a7c635ab0a8f58044748244a4addd9c35cd80241daa6e57e145517e28	This ledger; immutable raw export; parent #78; [`ConcaveTrillion/ocr-container-meta#12`](https://github.com/ConcaveTrillion/ocr-container-meta/issues/12)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:27Z	deleted_verified
completed-014	pre_delete	159	I_kwDOONYVBs8AAAABCge0JQ	https://github.com/pdomain/pdomain-book-tools/issues/159	070afa6c1a7a0881e8f958906c0e8eca0839adbc380a7ee9f48b742964cbf401	This ledger; immutable raw export; parent #56; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:36Z	ready
completed-014	pre_delete	160	I_kwDOONYVBs8AAAABClPsgA	https://github.com/pdomain/pdomain-book-tools/issues/160	541ba9a942a614fc08d8d7aeab1c4deda9aba70ed05d735bde170517b6293a60	This ledger; immutable raw export	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:36Z	ready
completed-014	pre_delete	162	I_kwDOONYVBs8AAAABDFiuTw	https://github.com/pdomain/pdomain-book-tools/issues/162	c5d65ff48b84ed09035aeba90dfc6abd762d0c57b0aef8db17c1ba7e6e6ac9fb	This ledger; immutable raw export; commit `46be7aa`; `pdomain_book_tools/licenses`; focused tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:36Z	ready
completed-014	pre_delete	163	I_kwDOONYVBs8AAAABDG4lMA	https://github.com/pdomain/pdomain-book-tools/issues/163	7f441e6d436b2e88a95863124e180efaa63ee9976bd5f18f259dfdc09e1c609c	This ledger; immutable raw export; commit `4d483ad`; glyph annotation code and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:36Z	ready
completed-014	pre_delete	164	I_kwDOONYVBs8AAAABDG4lsQ	https://github.com/pdomain/pdomain-book-tools/issues/164	67e90f1f6f955d874d7c843ff3b4fd6c5b2e9030bb5200ca7cfb3f0d438014e7	This ledger; immutable raw export; commit `3480c3a`; `tests/hf/test_hf.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:36Z	ready
completed-014	pre_delete	166	I_kwDOONYVBs8AAAABDHVMLA	https://github.com/pdomain/pdomain-book-tools/issues/166	c45824601666ef0d2f6a721272ba770a0450c76fb0b8b90c333919e61ffa53e5	This ledger; immutable raw export; commit `12baa82`; page export code and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:36Z	ready
completed-014	pre_delete	167	I_kwDOONYVBs8AAAABDHVNEA	https://github.com/pdomain/pdomain-book-tools/issues/167	07ff814b4a1290308b683073ca3c1a2fa444061ccbc712b8adf17b84b46ffcbe	This ledger; immutable raw export; commit `cc965da`; detector registry tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:36Z	ready
completed-014	pre_delete	168	I_kwDOONYVBs8AAAABDHVOGQ	https://github.com/pdomain/pdomain-book-tools/issues/168	b47b53848f25d7e526b3dd77aa2846d34162c7baf2998cdbb2806304cf61ae1f	This ledger; immutable raw export; commit `68917a8`; merge `7a3493d`; detector registry tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:36Z	ready
completed-014	pre_delete	169	I_kwDOONYVBs8AAAABDHVOsQ	https://github.com/pdomain/pdomain-book-tools/issues/169	afd74ff4245e0700c661e88a18c9d6fffa5bbc43bc4ee2ebc27a6eb463112e44	This ledger; immutable raw export; commit `e6e31c9`; merge `72db9fe`; geometry and backend tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:36Z	ready
completed-014	pre_delete	170	I_kwDOONYVBs8AAAABDHVPyA	https://github.com/pdomain/pdomain-book-tools/issues/170	fd6e1037661529afe0fbfbc6d9dfe04e848e7c6bc5c40c061a1b24ad161697a9	This ledger; immutable raw export; commit `cd8485a`; merge `72db9fe`; image-op tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:36Z	ready
completed-014	post_delete_verification	159	I_kwDOONYVBs8AAAABCge0JQ	https://github.com/pdomain/pdomain-book-tools/issues/159	070afa6c1a7a0881e8f958906c0e8eca0839adbc380a7ee9f48b742964cbf401	This ledger; immutable raw export; parent #56; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:50Z	deleted_verified
completed-014	post_delete_verification	160	I_kwDOONYVBs8AAAABClPsgA	https://github.com/pdomain/pdomain-book-tools/issues/160	541ba9a942a614fc08d8d7aeab1c4deda9aba70ed05d735bde170517b6293a60	This ledger; immutable raw export	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:50Z	deleted_verified
completed-014	post_delete_verification	162	I_kwDOONYVBs8AAAABDFiuTw	https://github.com/pdomain/pdomain-book-tools/issues/162	c5d65ff48b84ed09035aeba90dfc6abd762d0c57b0aef8db17c1ba7e6e6ac9fb	This ledger; immutable raw export; commit `46be7aa`; `pdomain_book_tools/licenses`; focused tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:50Z	deleted_verified
completed-014	post_delete_verification	163	I_kwDOONYVBs8AAAABDG4lMA	https://github.com/pdomain/pdomain-book-tools/issues/163	7f441e6d436b2e88a95863124e180efaa63ee9976bd5f18f259dfdc09e1c609c	This ledger; immutable raw export; commit `4d483ad`; glyph annotation code and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:50Z	deleted_verified
completed-014	post_delete_verification	164	I_kwDOONYVBs8AAAABDG4lsQ	https://github.com/pdomain/pdomain-book-tools/issues/164	67e90f1f6f955d874d7c843ff3b4fd6c5b2e9030bb5200ca7cfb3f0d438014e7	This ledger; immutable raw export; commit `3480c3a`; `tests/hf/test_hf.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:50Z	deleted_verified
completed-014	post_delete_verification	166	I_kwDOONYVBs8AAAABDHVMLA	https://github.com/pdomain/pdomain-book-tools/issues/166	c45824601666ef0d2f6a721272ba770a0450c76fb0b8b90c333919e61ffa53e5	This ledger; immutable raw export; commit `12baa82`; page export code and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:50Z	deleted_verified
completed-014	post_delete_verification	167	I_kwDOONYVBs8AAAABDHVNEA	https://github.com/pdomain/pdomain-book-tools/issues/167	07ff814b4a1290308b683073ca3c1a2fa444061ccbc712b8adf17b84b46ffcbe	This ledger; immutable raw export; commit `cc965da`; detector registry tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:50Z	deleted_verified
completed-014	post_delete_verification	168	I_kwDOONYVBs8AAAABDHVOGQ	https://github.com/pdomain/pdomain-book-tools/issues/168	b47b53848f25d7e526b3dd77aa2846d34162c7baf2998cdbb2806304cf61ae1f	This ledger; immutable raw export; commit `68917a8`; merge `7a3493d`; detector registry tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:50Z	deleted_verified
completed-014	post_delete_verification	169	I_kwDOONYVBs8AAAABDHVOsQ	https://github.com/pdomain/pdomain-book-tools/issues/169	afd74ff4245e0700c661e88a18c9d6fffa5bbc43bc4ee2ebc27a6eb463112e44	This ledger; immutable raw export; commit `e6e31c9`; merge `72db9fe`; geometry and backend tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:50Z	deleted_verified
completed-014	post_delete_verification	170	I_kwDOONYVBs8AAAABDHVPyA	https://github.com/pdomain/pdomain-book-tools/issues/170	fd6e1037661529afe0fbfbc6d9dfe04e848e7c6bc5c40c061a1b24ad161697a9	This ledger; immutable raw export; commit `cd8485a`; merge `72db9fe`; image-op tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:50Z	deleted_verified
completed-015	pre_delete	171	I_kwDOONYVBs8AAAABDHVQew	https://github.com/pdomain/pdomain-book-tools/issues/171	32719f09cb9e4a0af3e53f5ea396fcb1e19853a1b56ab384c11180ce98be8d51	This ledger; immutable raw export; commit `48dcf7e`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:58Z	ready
completed-015	pre_delete	172	I_kwDOONYVBs8AAAABDHVRfg	https://github.com/pdomain/pdomain-book-tools/issues/172	5cf24a59f71bbd55277f6c95f2b3b921847433d93b7f95422cd991cd5221ccdd	This ledger; immutable raw export; commit `48dcf7e`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:58Z	ready
completed-015	pre_delete	173	I_kwDOONYVBs8AAAABDHVSkQ	https://github.com/pdomain/pdomain-book-tools/issues/173	41a53a1113df62ee77707fd567a4e3b565d63bbfe4fb7fea764f1740828ad269	This ledger; immutable raw export; commits `e64abc5` and `48dcf7e`; packaging and CI configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:58Z	ready
completed-015	pre_delete	174	I_kwDOONYVBs8AAAABDHVTEw	https://github.com/pdomain/pdomain-book-tools/issues/174	1d95164e586c9cbb9034255609b786b5405cdfed820e55dc907c2429b6b83d8b	This ledger; immutable raw export; commit `c7b6962`; page generator tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:58Z	ready
completed-015	pre_delete	175	I_kwDOONYVBs8AAAABDHVTlQ	https://github.com/pdomain/pdomain-book-tools/issues/175	238fbd90f601879a0c3d3ce1b2510482750c7eb1527e248fc5a4e6e9c246049f	This ledger; immutable raw export; commit `32ea9ef`; schema-emission tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:58Z	ready
completed-015	pre_delete	176	I_kwDOONYVBs8AAAABDHVUAg	https://github.com/pdomain/pdomain-book-tools/issues/176	7fe3155b35b1590c5c6ef54ba537c93ab5fa14998a6b7b88fcec65742a65001e	This ledger; immutable raw export; commit `66d36c9`; layout type tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:58Z	ready
completed-015	pre_delete	177	I_kwDOONYVBs8AAAABDHVUbw	https://github.com/pdomain/pdomain-book-tools/issues/177	27934ef13108961dc9fa3099ab230ae1dd680f27c12a1c1c0702fbd958c3bd9f	This ledger; immutable raw export; commit `aed3962`; merge `165c55e`; adapter tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:58Z	ready
completed-015	pre_delete	178	I_kwDOONYVBs8AAAABDHVU2w	https://github.com/pdomain/pdomain-book-tools/issues/178	b708accb0ed91b0842fae24616a73fb48145d9e6981ff04d39cabbfb2fbbb523	This ledger; immutable raw export; commit `71596a9`; merge `bad42d3`; [pipeline architecture](../architecture/reorganize-page-pipeline.md)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:58Z	ready
completed-015	pre_delete	179	I_kwDOONYVBs8AAAABDHVVVg	https://github.com/pdomain/pdomain-book-tools/issues/179	798d7337d2aa0768ad959aa2d0d81a4b4884558783cb07aff7dc7f21f58c72b9	This ledger; immutable raw export; commit `cca69f0`; detector registry tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:58Z	ready
completed-015	pre_delete	180	I_kwDOONYVBs8AAAABDHVV7w	https://github.com/pdomain/pdomain-book-tools/issues/180	f6496290c5aea88da27e9a38d72467a6afd1d2c277db537354dc43c7e98732c5	This ledger; immutable raw export; commit `6d812d8`; [glyph architecture](../architecture/glyph-annotations.md); Pydantic tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:41:58Z	ready
completed-015	post_delete_verification	171	I_kwDOONYVBs8AAAABDHVQew	https://github.com/pdomain/pdomain-book-tools/issues/171	32719f09cb9e4a0af3e53f5ea396fcb1e19853a1b56ab384c11180ce98be8d51	This ledger; immutable raw export; commit `48dcf7e`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:14Z	deleted_verified
completed-015	post_delete_verification	172	I_kwDOONYVBs8AAAABDHVRfg	https://github.com/pdomain/pdomain-book-tools/issues/172	5cf24a59f71bbd55277f6c95f2b3b921847433d93b7f95422cd991cd5221ccdd	This ledger; immutable raw export; commit `48dcf7e`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:14Z	deleted_verified
completed-015	post_delete_verification	173	I_kwDOONYVBs8AAAABDHVSkQ	https://github.com/pdomain/pdomain-book-tools/issues/173	41a53a1113df62ee77707fd567a4e3b565d63bbfe4fb7fea764f1740828ad269	This ledger; immutable raw export; commits `e64abc5` and `48dcf7e`; packaging and CI configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:14Z	deleted_verified
completed-015	post_delete_verification	174	I_kwDOONYVBs8AAAABDHVTEw	https://github.com/pdomain/pdomain-book-tools/issues/174	1d95164e586c9cbb9034255609b786b5405cdfed820e55dc907c2429b6b83d8b	This ledger; immutable raw export; commit `c7b6962`; page generator tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:14Z	deleted_verified
completed-015	post_delete_verification	175	I_kwDOONYVBs8AAAABDHVTlQ	https://github.com/pdomain/pdomain-book-tools/issues/175	238fbd90f601879a0c3d3ce1b2510482750c7eb1527e248fc5a4e6e9c246049f	This ledger; immutable raw export; commit `32ea9ef`; schema-emission tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:14Z	deleted_verified
completed-015	post_delete_verification	176	I_kwDOONYVBs8AAAABDHVUAg	https://github.com/pdomain/pdomain-book-tools/issues/176	7fe3155b35b1590c5c6ef54ba537c93ab5fa14998a6b7b88fcec65742a65001e	This ledger; immutable raw export; commit `66d36c9`; layout type tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:14Z	deleted_verified
completed-015	post_delete_verification	177	I_kwDOONYVBs8AAAABDHVUbw	https://github.com/pdomain/pdomain-book-tools/issues/177	27934ef13108961dc9fa3099ab230ae1dd680f27c12a1c1c0702fbd958c3bd9f	This ledger; immutable raw export; commit `aed3962`; merge `165c55e`; adapter tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:14Z	deleted_verified
completed-015	post_delete_verification	178	I_kwDOONYVBs8AAAABDHVU2w	https://github.com/pdomain/pdomain-book-tools/issues/178	b708accb0ed91b0842fae24616a73fb48145d9e6981ff04d39cabbfb2fbbb523	This ledger; immutable raw export; commit `71596a9`; merge `bad42d3`; [pipeline architecture](../architecture/reorganize-page-pipeline.md)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:14Z	deleted_verified
completed-015	post_delete_verification	179	I_kwDOONYVBs8AAAABDHVVVg	https://github.com/pdomain/pdomain-book-tools/issues/179	798d7337d2aa0768ad959aa2d0d81a4b4884558783cb07aff7dc7f21f58c72b9	This ledger; immutable raw export; commit `cca69f0`; detector registry tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:14Z	deleted_verified
completed-015	post_delete_verification	180	I_kwDOONYVBs8AAAABDHVV7w	https://github.com/pdomain/pdomain-book-tools/issues/180	f6496290c5aea88da27e9a38d72467a6afd1d2c277db537354dc43c7e98732c5	This ledger; immutable raw export; commit `6d812d8`; [glyph architecture](../architecture/glyph-annotations.md); Pydantic tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:14Z	deleted_verified
completed-016	pre_delete	181	I_kwDOONYVBs8AAAABDHVWZA	https://github.com/pdomain/pdomain-book-tools/issues/181	a190cf80e79d8d7f5e8e24427793bf077342b755a48919219871a9491f3a6f86	This ledger; immutable raw export; commit `75408db`; Block schema tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:22Z	ready
completed-016	pre_delete	182	I_kwDOONYVBs8AAAABDHVW5A	https://github.com/pdomain/pdomain-book-tools/issues/182	9ecfb178a3ba6248ea86bb86ef2aa6cb9ae94d1df79095cdecd3b53c06fa1294	This ledger; immutable raw export; commit `b8a9f6a`; historical Page schema tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:22Z	ready
completed-016	pre_delete	183	I_kwDOONYVBs8AAAABDHVXWw	https://github.com/pdomain/pdomain-book-tools/issues/183	9232404ee4b68d4fe514777c6555906a466d776c88a2a0d7247756421a2065d9	This ledger; immutable raw export; commit `8368a73`; [page serialization architecture](../architecture/page-serialization.md); scale tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:22Z	ready
completed-016	pre_delete	184	I_kwDOONYVBs8AAAABDHVY5w	https://github.com/pdomain/pdomain-book-tools/issues/184	9c4d83a57aad2f8dc6d3ed836a0e85556206d73abf72ed0aee8c8f44a1320cc9	This ledger; immutable raw export; commit `2797f63`; CuPy canvas tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:22Z	ready
completed-016	pre_delete	185	I_kwDOONYVBs8AAAABDHVZhQ	https://github.com/pdomain/pdomain-book-tools/issues/185	e76662c56899128e480be660396502b94f7cc28046b558f8c80a7eb19f614fef	This ledger; immutable raw export; commit `eb20ab0`; CuPy edge tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:22Z	ready
completed-016	pre_delete	186	I_kwDOONYVBs8AAAABDHVZ8g	https://github.com/pdomain/pdomain-book-tools/issues/186	1919e65342071c92bacb563c379b5c7f514bf264e7ccd6c1a072aac1f36309be	This ledger; immutable raw export; commit `aed3962`; pytest and Makefile configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:22Z	ready
completed-016	pre_delete	187	I_kwDOONYVBs8AAAABDHVbGw	https://github.com/pdomain/pdomain-book-tools/issues/187	781d73068ae32295e7bdefcf283e0acf2af47f19291c338dd02b616fce9fec88	This ledger; immutable raw export; commit `81a0a22`; dependency configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:22Z	ready
completed-016	pre_delete	188	I_kwDOONYVBs8AAAABDHVbjg	https://github.com/pdomain/pdomain-book-tools/issues/188	0773e73f51ce8ba23daa03b9f6f5f49e032c0f7005c322cd3dfaf2ca55c3f792	This ledger; immutable raw export; commit `cfc6e66`; merge `7a3493d`; coverage documentation tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:22Z	ready
completed-016	pre_delete	189	I_kwDOONYVBs8AAAABDHVdAg	https://github.com/pdomain/pdomain-book-tools/issues/189	8737079cc58b1035316e4b466d4db3b4ed23331ac577f31b83a50eb33eba1a2f	This ledger; immutable raw export; commit `aed3962`; [quality-gates process](../process/repository-quality-gates.md)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:22Z	ready
completed-016	pre_delete	190	I_kwDOONYVBs8AAAABDHVddg	https://github.com/pdomain/pdomain-book-tools/issues/190	401ee83d5263e992b7c0529c9ca462c60420dd095bb25abe08389888accd1993	This ledger; immutable raw export; commit `c5ca010`; merge `bad42d3`; [PP-DocLayout trust boundary](../architecture/pp-doclayout-trust-boundary.md)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:22Z	ready
completed-016	post_delete_verification	181	I_kwDOONYVBs8AAAABDHVWZA	https://github.com/pdomain/pdomain-book-tools/issues/181	a190cf80e79d8d7f5e8e24427793bf077342b755a48919219871a9491f3a6f86	This ledger; immutable raw export; commit `75408db`; Block schema tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:36Z	deleted_verified
completed-016	post_delete_verification	182	I_kwDOONYVBs8AAAABDHVW5A	https://github.com/pdomain/pdomain-book-tools/issues/182	9ecfb178a3ba6248ea86bb86ef2aa6cb9ae94d1df79095cdecd3b53c06fa1294	This ledger; immutable raw export; commit `b8a9f6a`; historical Page schema tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:36Z	deleted_verified
completed-016	post_delete_verification	183	I_kwDOONYVBs8AAAABDHVXWw	https://github.com/pdomain/pdomain-book-tools/issues/183	9232404ee4b68d4fe514777c6555906a466d776c88a2a0d7247756421a2065d9	This ledger; immutable raw export; commit `8368a73`; [page serialization architecture](../architecture/page-serialization.md); scale tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:36Z	deleted_verified
completed-016	post_delete_verification	184	I_kwDOONYVBs8AAAABDHVY5w	https://github.com/pdomain/pdomain-book-tools/issues/184	9c4d83a57aad2f8dc6d3ed836a0e85556206d73abf72ed0aee8c8f44a1320cc9	This ledger; immutable raw export; commit `2797f63`; CuPy canvas tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:36Z	deleted_verified
completed-016	post_delete_verification	185	I_kwDOONYVBs8AAAABDHVZhQ	https://github.com/pdomain/pdomain-book-tools/issues/185	e76662c56899128e480be660396502b94f7cc28046b558f8c80a7eb19f614fef	This ledger; immutable raw export; commit `eb20ab0`; CuPy edge tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:36Z	deleted_verified
completed-016	post_delete_verification	186	I_kwDOONYVBs8AAAABDHVZ8g	https://github.com/pdomain/pdomain-book-tools/issues/186	1919e65342071c92bacb563c379b5c7f514bf264e7ccd6c1a072aac1f36309be	This ledger; immutable raw export; commit `aed3962`; pytest and Makefile configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:36Z	deleted_verified
completed-016	post_delete_verification	187	I_kwDOONYVBs8AAAABDHVbGw	https://github.com/pdomain/pdomain-book-tools/issues/187	781d73068ae32295e7bdefcf283e0acf2af47f19291c338dd02b616fce9fec88	This ledger; immutable raw export; commit `81a0a22`; dependency configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:36Z	deleted_verified
completed-016	post_delete_verification	188	I_kwDOONYVBs8AAAABDHVbjg	https://github.com/pdomain/pdomain-book-tools/issues/188	0773e73f51ce8ba23daa03b9f6f5f49e032c0f7005c322cd3dfaf2ca55c3f792	This ledger; immutable raw export; commit `cfc6e66`; merge `7a3493d`; coverage documentation tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:36Z	deleted_verified
completed-016	post_delete_verification	189	I_kwDOONYVBs8AAAABDHVdAg	https://github.com/pdomain/pdomain-book-tools/issues/189	8737079cc58b1035316e4b466d4db3b4ed23331ac577f31b83a50eb33eba1a2f	This ledger; immutable raw export; commit `aed3962`; [quality-gates process](../process/repository-quality-gates.md)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:36Z	deleted_verified
completed-016	post_delete_verification	190	I_kwDOONYVBs8AAAABDHVddg	https://github.com/pdomain/pdomain-book-tools/issues/190	401ee83d5263e992b7c0529c9ca462c60420dd095bb25abe08389888accd1993	This ledger; immutable raw export; commit `c5ca010`; merge `bad42d3`; [PP-DocLayout trust boundary](../architecture/pp-doclayout-trust-boundary.md)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:36Z	deleted_verified
completed-017	pre_delete	192	I_kwDOONYVBs8AAAABDHVegA	https://github.com/pdomain/pdomain-book-tools/issues/192	d2262ba27fc270fc6a2cf6276d50f4c486aec38e12184863c076f30834aa4b53	This ledger; immutable raw export; commit `bd99ad1`; merge `7a3493d`; CPU and GPU crop tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:44Z	ready
completed-017	pre_delete	193	I_kwDOONYVBs8AAAABDHVe8A	https://github.com/pdomain/pdomain-book-tools/issues/193	db9e989c6af80f7e5deeccadabcbcbed923c54d10c452d07aa36ff1bf999f4c0	This ledger; immutable raw export; commit `0101f31`; merge `7a3493d`; Word and Block tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:44Z	ready
completed-017	pre_delete	194	I_kwDOONYVBs8AAAABDHVfeQ	https://github.com/pdomain/pdomain-book-tools/issues/194	eb5d533ad760c28440060b04dc37a28c4bc2573331e8154075218373a1219102	This ledger; immutable raw export; commit `59d7fbf`; merge `cb10703`; log-filter tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:44Z	ready
completed-017	pre_delete	195	I_kwDOONYVBs8AAAABDHVhJg	https://github.com/pdomain/pdomain-book-tools/issues/195	96089dac72ca3f76582396f5e9a5fcaee61c6b2b16e11c2b92875600a73099e8	This ledger; immutable raw export; commit `4f14e3e`; merge `cb10703`; Make-variable tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:44Z	ready
